url,"Curriculum key stage 0, 1 and 2",Curriculum key stage 3 and 4,"Data collection, management and statistics",Early years,Further and higher education,Inspections,Looked-after children and child poverty,Running a school,Safeguarding,Schools funding,SEND,"Teaching, qualifications and professional development",Types of school
https://www.gov.uk/government/publications/totton-college-sixth-form-college-commissioner-assessment-report,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/towards-a-self-improving-system-the-role-of-accountability-in-schools,,,,,,,,,,,,1,
https://www.gov.uk/government/publications/towards-universal-early-years-provision-analysis-of-take-up-by-disadvantaged-families-from-recent-annual-childcare-surveys,,,,1,,,,,,,,,
https://www.gov.uk/government/publications/tracking-international-graduate-outcomes-2011,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/tracking-the-decision-making-of-high-achieving-higher-education-applicants,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/trade-union-facility-time-in-schools,,,,,,,,1,,,,,
https://www.gov.uk/government/publications/trailblazer-apprenticeship-funding-requirements-for-employers,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/traineeships-are-they-for-me,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/traineeships-eligible-providers,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/traineeships-evaluation,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/traineeships-framework-for-delivery-old-version,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/traineeships-referral-sheet-employers,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/traineeships-supporting-information,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/training-bursary-guide-academic-year-2013-to-2014,,,,,,,,,,,,1,
https://www.gov.uk/government/publications/training-bursary-guide-academic-year-2014-to-2015,,,,,,,,,,,,1,
https://www.gov.uk/government/publications/training-bursary-guide-academic-year-2015-to-2016,,,,,,,,,,,,1,
https://www.gov.uk/government/publications/training-bursary-guide-academic-year-2016-to-2017,,,,,,,,,,,,1,
https://www.gov.uk/government/publications/training-employing-and-keeping-outstanding-teachers,,,,,,,,,,,,1,
https://www.gov.uk/government/publications/training-our-next-generation-of-outstanding-teachers-an-improvement-strategy-for-discussion,,,,,,,,,,,,1,
https://www.gov.uk/government/publications/training-our-next-generation-of-outstanding-teachers-implementation-plan,,,,,,,,,,,,1,
https://www.gov.uk/government/publications/training-resources-on-childhood-neglect-exercises-and-guidance,,,,,,,,,1,,,,
https://www.gov.uk/government/publications/training-resources-on-childhood-neglect-family-case-studies,,,,,,,,,1,,,,
https://www.gov.uk/government/publications/training-resources-on-childhood-neglect-handouts,,,,,,,,,1,,,,
https://www.gov.uk/government/publications/training-resources-on-childhood-neglect-presentations-and-notes,,,,,,,,,1,,,,
https://www.gov.uk/government/publications/training-support-and-development-standards-for-family-and-friends-foster-carers,,,,,,,1,,,,,,
https://www.gov.uk/government/publications/training-support-and-development-standards-for-foster-care-evidence-workbook,,,,,,,1,,,,,,
https://www.gov.uk/government/publications/transferring-children-from-police-custody-to-local-authority-care,,,,,,,,,1,,,,
https://www.gov.uk/government/publications/transferring-from-the-further-education-to-the-higher-education-sector,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/transition-to-headship-evaluation-and-impact-study,,,,,,,,,,,,1,
https://www.gov.uk/government/publications/transitional-protection-for-specialist-provision,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/transnational-education-value-to-the-uk,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/two-year-old-demonstration-project-in-schools-baseline-survey,,,,1,,,,,,,,,
https://www.gov.uk/government/publications/two-year-olds-in-schools-demonstration-project-and-case-studies,,,,1,,,,,,,,,
https://www.gov.uk/government/publications/undergraduate-continuer-funding-academic-year-2014-to-2015,,,,,,,,,,,,1,
https://www.gov.uk/government/publications/understanding-higher-education-in-further-education-colleges,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/understanding-skills-mismatches-in-the-economy,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/understanding-speech-language-and-communication-needs-profiles-of-need-and-provision,,,,,,,,,,,1,,
https://www.gov.uk/government/publications/understanding-the-market-for-secure-childrens-homes-summary-report,,,,,,,,,1,,,,
https://www.gov.uk/government/publications/unique-pupil-numbers,,,1,,,,,,,,,,
https://www.gov.uk/government/publications/unit-costs-of-health-and-social-care--2,,,,,,,1,,,,,,
https://www.gov.uk/government/publications/united-arab-emirates-child-abduction,,,,,,,,,1,,,,
https://www.gov.uk/government/publications/universal-infant-free-school-meals,,,,,,,,1,,,,,
https://www.gov.uk/government/publications/universal-infant-free-school-meals-capital-funding-form,,,,,,,,,,1,,,
https://www.gov.uk/government/publications/universal-infant-free-school-meals-conditions-of-grant,,,,,,,,,,1,,,
https://www.gov.uk/government/publications/universal-infant-free-school-meals-letter-from-david-laws,,,,,,,,,,1,,,
https://www.gov.uk/government/publications/universal-infant-free-school-meals-uifsm-funding-allocations-2015-to-2016,,,,,,,,,,1,,,
https://www.gov.uk/government/publications/universal-infant-free-school-meals-uifsm-provisional-funding-allocations-2014-to-2015,,,,,,,,,,1,,,
https://www.gov.uk/government/publications/universities-and-growth-government-response-to-the-witty-review,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/universities-and-growth-the-witty-review,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/universities-in-their-local-communities-enabling-economic-growth-witty-review-terms-of-reference,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/university-degrees-impact-on-lifecycle-of-earnings,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/university-technical-colleges-from-2014-how-to-apply,,,,,,,,,,,,,1
https://www.gov.uk/government/publications/university-title-and-university-college-title,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/unregistered-independent-schools-letter-from-nicky-morgan,,,,,,,,,,,,,1
https://www.gov.uk/government/publications/unregistered-schools-ofsted-advice-note,,,,,,,,,1,,,,
https://www.gov.uk/government/publications/unseen-children-access-and-achievement-20-years-on,,,,,,,1,,,,,,
https://www.gov.uk/government/publications/uplift-factors-and-postcode-files,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/urgent-reforms-to-higher-education-funding-and-student-finance-interim-equality-impact-assessment,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/urgent-reforms-to-higher-education-funding-and-student-finance-interim-impact-assessment,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/use-of-reasonable-force-in-schools,,,,,,,,1,,,,,
https://www.gov.uk/government/publications/useful-timelines-academies,,,,,,,,,,,,1,
https://www.gov.uk/government/publications/useful-timelines-free-schools-utcs-and-studio-schools,,,,,,,,,,,,1,
https://www.gov.uk/government/publications/useful-timelines-further-education-colleges,,,,,,,,,,,,1,
https://www.gov.uk/government/publications/useful-timelines-independent-schools,,,,,,,,,,,,1,
https://www.gov.uk/government/publications/useful-timelines-maintained-schools,,,,,,,,,,,,1,
https://www.gov.uk/government/publications/useful-timelines-non-maintained-special-schools,,,,,,,,,,,,1,
https://www.gov.uk/government/publications/useful-timelines-pupil-referral-units,,,,,,,,,,,,1,
https://www.gov.uk/government/publications/useful-timelines-sixth-form-colleges,,,,,,,,,,,,1,
https://www.gov.uk/government/publications/using-a-forest-environment-for-pre-school-children,,,,1,,,,,,,,,
https://www.gov.uk/government/publications/using-aptitude-tests-in-university-entrance-validity-study,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/using-art-craft-and-design-to-improve-self-confidence-and-creativity-in-primary-school,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/using-computer-aided-design-and-manufacture-in-design-and-technology-teaching,,1,,,,,,,,,,,
https://www.gov.uk/government/publications/using-curriculum-days-to-extend-citizenship-learning,,1,,,,,,,,,,,
https://www.gov.uk/government/publications/using-enterprise-culture-to-raise-school-improvement,,,,,,,,,,,,1,
https://www.gov.uk/government/publications/using-find-an-apprenticeship,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/using-key-workers-to-improve-outcomes-for-trainees,,,,,,,,,,,,1,
https://www.gov.uk/government/publications/using-mentors-to-improve-learning,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/using-mixed-aged-classes-in-the-early-years-foundation-stage,,,,1,,,,,,,,,
https://www.gov.uk/government/publications/using-modern-technology-to-improve-english,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/using-partnerships-to-promote-achievement-for-young-disabled-people,,,,,,,,,,,1,,
https://www.gov.uk/government/publications/using-sensory-experiences-outdoors-to-improve-early-years-learning,,,,1,,,,,,,,,
https://www.gov.uk/government/publications/using-skype-to-improve-learning-moderation,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/using-storyboards-and-homemade-books-to-promote-learning,,,,1,,,,,,,,,
https://www.gov.uk/government/publications/using-sustainable-development-to-improve-learning,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/using-the-p-scales-to-assess-pupils-progress,,,,,,,,,,,1,,
https://www.gov.uk/government/publications/using-the-pupil-premium-or-service-premium-in-admissions,,,,,,,,1,,,,,
https://www.gov.uk/government/publications/using-visual-communication-to-promote-inclusion-and-achievement,,1,,,,,,,,,,,
https://www.gov.uk/government/publications/utc-and-studio-school-funding-agreement-single-academy-trust,,,,,,,,,,,,,1
https://www.gov.uk/government/publications/utc-application-forms,,,,,,,,,,,,,1
https://www.gov.uk/government/publications/utc-application-guide,,,,,,,,,,,,,1
https://www.gov.uk/government/publications/utc-financial-templates,,,,,,,,,,,,,1
https://www.gov.uk/government/publications/utc-pre-opening-guide,,,,,,,,,,,,,1
https://www.gov.uk/government/publications/utc-revenue-funding-2013-to-2014-academic-year,,,,,,,,,,1,,,
https://www.gov.uk/government/publications/utc-revenue-funding-2014-to-2015-academic-year,,,,,,,,,,1,,,
https://www.gov.uk/government/publications/utc-revenue-funding-ready-reckoners,,,,,,,,,,1,,,
https://www.gov.uk/government/publications/utcs-and-studio-schools-opened-in-september-2013,,,,,,,,,,,,,1
https://www.gov.uk/government/publications/utcs-and-studio-schools-opened-in-september-2014,,,,,,,,,,,,,1
https://www.gov.uk/government/publications/validation-of-vocational-qualifications-final-report,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/value-of-tier-4-international-students-to-further-education-colleges-and-the-uk-economy-evaluation,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/valuing-adult-learning-comparing-wellbeing-valuation-and-contingent-valuation,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/variability-in-gcse-results-2012-to-2015,,1,,,,,,,,,,,
https://www.gov.uk/government/publications/vetting-and-barring-scheme-remodelling-review-report-and-recommendations--2,,,,,,,,,1,,,,
https://www.gov.uk/government/publications/violence-against-women-and-girls-newsletter-spring-2014,,,,,,,,,1,,,,
https://www.gov.uk/government/publications/virtual-campus-for-offenders-case-study,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/virtual-learning-environments-resources-for-providers,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/vocation-education-research-centre-bid-for-funding,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/vocational-education-reform-matthew-hancock-writes-to-colleges,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/vocational-education-reform-matthew-hancock-writes-to-colleges-and-independent-training-providers,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/vocational-qualification-reform-plan,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/vocational-qualifications-effect-on-labour-market,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/vocational-qualifications-offered-outside-the-uk-quality-assurance,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/voluntary-adoption-agencies-sc4-notification-of-new-branch,,,,,,,1,,,,,,
https://www.gov.uk/government/publications/warning-notice-to-abbs-cross-academy,,,,,,,,1,,,,,
https://www.gov.uk/government/publications/warning-notice-to-admirals-academy,,,,,,,,1,,,,,
https://www.gov.uk/government/publications/warning-notice-to-all-saints-academy-dunstable,,,,,,,,1,,,,,
https://www.gov.uk/government/publications/warning-notice-to-astor-college,,,,,,,,1,,,,,
https://www.gov.uk/government/publications/warning-notice-to-bishop-of-rochester,,,,,,,,1,,,,,
https://www.gov.uk/government/publications/warning-notice-to-blackthorn-primary-school,,,,,,,,1,,,,,
https://www.gov.uk/government/publications/warning-notice-to-bridgemary-school,,,,,,,,1,,,,,
https://www.gov.uk/government/publications/warning-notice-to-castle-manor-academy,,,,,,,,1,,,,,
https://www.gov.uk/government/publications/warning-notice-to-city-academy-norwich,,,,,,,,1,,,,,
https://www.gov.uk/government/publications/warning-notice-to-city-academy-norwich--2,,,,,,,,1,,,,,
https://www.gov.uk/government/publications/warning-notice-to-diamond-academy,,,,,,,,1,,,,,
https://www.gov.uk/government/publications/warning-notice-to-ernulf-academy,,,,,,,,1,,,,,
https://www.gov.uk/government/publications/warning-notice-to-gloucester-academy,,,,,,,,1,,,,,
https://www.gov.uk/government/publications/warning-notice-to-ipswich-academy,,,,,,,,1,,,,,
https://www.gov.uk/government/publications/warning-notice-to-oasis-academy-nunsthorpe,,,,,,,,1,,,,,
https://www.gov.uk/government/publications/warning-notice-to-pathways-e-act-primary,,,,,,,,1,,,,,
https://www.gov.uk/government/publications/warning-notice-to-ringmer-community-college,,,,,,,,1,,,,,
https://www.gov.uk/government/publications/warning-notice-to-saxmundham-free-school-and-beccles-free-school,,,,,,,,1,,,,,
https://www.gov.uk/government/publications/warning-notice-to-st-aldhelms-academy,,,,,,,,1,,,,,
https://www.gov.uk/government/publications/warning-notice-to-st-edwards-church-of-england-school,,,,,,,,1,,,,,
https://www.gov.uk/government/publications/warning-notice-to-the-basildon-upper-academy,,,,,,,,1,,,,,
https://www.gov.uk/government/publications/warning-notice-to-the-littlehampton-academy,,,,,,,,1,,,,,
https://www.gov.uk/government/publications/warning-notice-to-voyager-academy,,,,,,,,1,,,,,
https://www.gov.uk/government/publications/weighting-of-assessment-objectives-as-evidence-of-validity,,1,,,,,,,,,,,
https://www.gov.uk/government/publications/welfare-and-duty-of-care-in-armed-forces-initial-training-2014,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/welfare-and-duty-of-care-in-armed-forces-initial-training-2015,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/what-attributes-and-skills-are-required-for-executive-headship-of-federations,,,,,,,,,,,,1,
https://www.gov.uk/government/publications/what-do-employers-want-from-an-aligned-employment-and-skills-system,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/what-does-the-local-child-poverty-measure-tell-us-about-the-distribution-of-child-poverty-in-england,,,,,,,1,,,,,,
https://www.gov.uk/government/publications/what-impact-does-the-wider-economic-situation-have-on-teachers-career-decisions-a-literature-review,,,,,,,,,,,,1,
https://www.gov.uk/government/publications/what-is-the-research-evidence-on-writing,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/what-makes-great-pedagogy-nine-claims-from-research,,,,,,,,,,,,1,
https://www.gov.uk/government/publications/what-to-do-if-you-suspect-a-child-is-being-sexually-exploited,,,,,,,,,1,,,,
https://www.gov.uk/government/publications/what-to-do-if-youre-worried-a-child-is-being-abused,,,,,,,,,1,,,,
https://www.gov.uk/government/publications/what-works-interventions-for-children-and-young-people-with-speech-language-and-communication-needs,,,,,,,,,,,1,,
https://www.gov.uk/government/publications/what-works-re-engaging-young-people-who-are-not-in-education-employment-or-training-neet-summary-of-evidence-from-the-activity-agreement-pilots-an,,,,,,,1,,,,,,
https://www.gov.uk/government/publications/whistleblowing-about-childrens-social-care-services-to-ofsted,,,,,,,,,1,,,,
https://www.gov.uk/government/publications/whistleblowing-about-safeguarding-in-local-authority-childrens-services,,,,,,,,,1,,,,
https://www.gov.uk/government/publications/why-teachers-leave-and-return-feasibility-study,,,,,,,,,,,,1,
https://www.gov.uk/government/publications/wider-benefits-of-higher-education-literature-review,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/wiltshire-early-childhood-focused-inspection-outcomes-ofsted-letter-to-la,,,,,,1,,,,,,,
https://www.gov.uk/government/publications/wjec-cbac-special-conditions-may-2014,,1,,,,,,,,,,,
https://www.gov.uk/government/publications/work-related-learning-and-enterprise-skills-at-king-jamess-school,,1,,,,,,,,,,,
https://www.gov.uk/government/publications/work-with-parents-national-occupational-standards,,,,1,,,,,,,,,
https://www.gov.uk/government/publications/working-together-to-safeguard-children,,,,,,,,,1,,,,
https://www.gov.uk/government/publications/working-together-to-safeguard-children--2,,,,,,,,,1,,,,
https://www.gov.uk/government/publications/working-together-to-safeguard-children-equality-analysis,,,,,,,,,1,,,,
https://www.gov.uk/government/publications/working-together-to-safeguard-children-government-response-to-public-consultation-chapter-8-serious-case-reviews,,,,,,,,,1,,,,
https://www.gov.uk/government/publications/working-while-studying-follow-up-to-the-student-income-and-expenditure-survey-2011-to-2012,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/working-with-employers-to-improve-learners-english-at-workplace,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/working-with-employers-to-support-apprentices-through-mentoring,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/working-with-families-in-highly-disadvantaged-neighbourhoods,,,,,,,1,,,,,,
https://www.gov.uk/government/publications/working-with-partners-to-increase-recruitment-to-apprenticeships,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/workload-challenge-analysis-of-teacher-responses,,,,,,,,,,,,1,
https://www.gov.uk/government/publications/workload-challenge-for-schools-government-response,,,,,,,,,,,,1,
https://www.gov.uk/government/publications/wp124-provider-memo-free-early-learning-for-two-year-olds,,,,1,,,,,,,,,
https://www.gov.uk/government/publications/written-ministerial-statement-by-rt-hon-david-willetts-student-loan-repayment,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/written-ministerial-statement-by-the-rt-hon-david-willetts-be-the-greenest-government-ever-for-universities,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/written-ministerial-statement-by-the-rt-hon-david-willetts-fair-access-to-higher-education-letter-to-the-director-of-fair-access-and-the-national-scholarship-programme,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/written-ministerial-statement-by-the-rt-hon-david-willetts-higher-education-student-finance-for-the-2013-14-academic-year,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/written-ministerial-statement-student-loan-repayment,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/year-1-phonics-screening-check-pilot-evaluation,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/year-7-catch-up-premium-2015-to-2016-allocations,,,,,,,,,,1,,,
https://www.gov.uk/government/publications/year-7-catch-up-premium-grant-2012-to-2013-conditions-of-grant,,,,,,,,,,1,,,
https://www.gov.uk/government/publications/year-7-catch-up-premium-grant-2013-to-2014-conditions-of-grant,,,,,,,,,,1,,,
https://www.gov.uk/government/publications/ymgynghoriad-ynghylch-dyfodol-y-polisi-ar-hawl-i-ofyn-am-amser-i-hyfforddi,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/young-children-suffering-or-likely-to-suffer-significant-harm-experiences-on-entering-education,,,,,,,1,,,,,,
https://www.gov.uk/government/publications/young-inspectors-project-dorset-county-council,,,,,,,1,,,,,,
https://www.gov.uk/government/publications/young-people-and-their-movement-between-education-and-work,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/young-people-neet-comparative-data-scorecard,,,1,,,,,,,,,,
https://www.gov.uk/government/publications/young-peoples-guide-to-the-independent-reviewing-officers-handbook,,,,,,,1,,,,,,
https://www.gov.uk/government/publications/young-persons-guide-to-the-munro-review-of-child-protection,,,,,,,,,1,,,,
https://www.gov.uk/government/publications/your-qualification-our-regulation-gcse-as-and-a-level-reforms,,1,,,,,,,,,,,
https://www.gov.uk/government/publications/youth-contract-evaluation-information-sheet,,,,,,,,,,1,,,
https://www.gov.uk/government/publications/youth-unemployment-review-of-training-for-young-people-with-low-qualifications,,,,,1,,,,,,,,
https://www.gov.uk/government/speeches/2012-oecd-pisa-results,,1,,,,,,,,,,,
https://www.gov.uk/government/speeches/a-nation-divided,,,,,,,,1,,,,,
https://www.gov.uk/government/speeches/a-new-era-for-universities,,,,,1,,,,,,,,
https://www.gov.uk/government/speeches/a-socially-mobile-scotland-can-beat-child-poverty,,,,,,,1,,,,,,
https://www.gov.uk/government/speeches/academies-and-local-government-pension-scheme-lgps-liabilities,,,,,,,,,,,,1,
https://www.gov.uk/government/speeches/adult-learners-week,,,,,1,,,,,,,,
https://www.gov.uk/government/speeches/alleged-serious-and-significant-offences-diplomatic-immunity-2013,,,,,,,,,1,,,,
https://www.gov.uk/government/speeches/ambitions-for-education-sir-michael-wilshaw,,,,,1,,,,,,,,
https://www.gov.uk/government/speeches/apprenticeship-trailblazers,,,,,1,,,,,,,,
https://www.gov.uk/government/speeches/apprenticeships-training-young-people-for-jobs-of-the-future,,,,,1,,,,,,,,
https://www.gov.uk/government/speeches/approaching-take-off,,1,,,,,,,,,,,
https://www.gov.uk/government/speeches/artistic-tensions,,1,,,,,,,,,,,
https://www.gov.uk/government/speeches/assessment-after-levels,1,,,,,,,,,,,,
https://www.gov.uk/government/speeches/association-for-careers-education-and-guidance-annual-conference,,,,,1,,,,,,,,
https://www.gov.uk/government/speeches/association-of-colleges-annual-conference--2,,,,,1,,,,,,,,
https://www.gov.uk/government/speeches/association-of-colleges-annual-conference--3,,,,,1,,,,,,,,
https://www.gov.uk/government/speeches/association-of-colleges-annual-conference-2012,,,,,1,,,,,,,,
https://www.gov.uk/government/speeches/association-of-colleges-annual-conference-2012--2,,,,,1,,,,,,,,
https://www.gov.uk/government/speeches/association-of-colleges-conference-2013,,,,,1,,,,,,,,
https://www.gov.uk/government/speeches/association-of-learning-providers-summer-conference,,,,,1,,,,,,,,
https://www.gov.uk/government/speeches/big-bang-parliament-the-importance-of-stem,,1,,,,,,,,,,,
https://www.gov.uk/government/speeches/breaking-the-link-between-demography-and-destiny-in-scotland,,,,,,,1,,,,,,
https://www.gov.uk/government/speeches/bridging-the-divide-between-academic-and-vocational-education,,,,,1,,,,,,,,
https://www.gov.uk/government/speeches/britain-needs-a-skills-rise,,,,,1,,,,,,,,
https://www.gov.uk/government/speeches/careers-guidance,,,,,1,,,,,,,,
https://www.gov.uk/government/speeches/centre-for-social-justice-early-intervention,,,,,,,1,,,,,,
https://www.gov.uk/government/speeches/challenges-for-the-year-ahead-in-general-qualifications,,1,,,,,,,,,,,
https://www.gov.uk/government/speeches/charlie-taylor-talks-about-developing-the-birth-to-18-system,,,,1,,,,,,,,,
https://www.gov.uk/government/speeches/child-poverty-debate,,,,,,,1,,,,,,
https://www.gov.uk/government/speeches/childcare-minister-speaks-about-more-pre-schools-in-schools,,,,1,,,,,,,,,
https://www.gov.uk/government/speeches/children-in-care-can-achieve-and-succeed,,,,,,,1,,,,,,
https://www.gov.uk/government/speeches/childrens-minister-tim-loughton-speaks-to-the-fostering-network,,,,,,,1,,,,,,
https://www.gov.uk/government/speeches/city-and-islington-college,,,,,1,,,,,,,,
https://www.gov.uk/government/speeches/community-learning-champions-making-the-big-society-real,,,,,1,,,,,,,,
https://www.gov.uk/government/speeches/confederation-of-british-industries-west-midlands-education-and-skills-conference,,,,,1,,,,,,,,
https://www.gov.uk/government/speeches/connecting-employers-to-schools-and-young-people-to-careers,,,,,,,,1,,,,,
https://www.gov.uk/government/speeches/contribution-of-uk-universities-to-national-and-local-economic-growth,,,,,1,,,,,,,,
https://www.gov.uk/government/speeches/curriculum-exam-and-accountability-reform,,1,,,,,,,,,,,
https://www.gov.uk/government/speeches/cutting-apprenticeship-red-tape-for-employers,,,,,1,,,,,,,,
https://www.gov.uk/government/speeches/david-cameron-on-families,,,,,,,1,,,,,,
https://www.gov.uk/government/speeches/david-laws-oral-statement-on-minimum-funding-levels,,,,,,,,,,1,,,
https://www.gov.uk/government/speeches/david-laws-speaks-at-the-atl-conference-on-the-pupil-premium,,,,,,,1,,,,,,
https://www.gov.uk/government/speeches/david-laws-speaks-at-the-teaching-leaders-graduation-ceremony,,,,,,,,,,,,1,
https://www.gov.uk/government/speeches/david-laws-speech-at-the-teaching-leaders-graduation-ceremony,,,,,,,,,,,,1,
https://www.gov.uk/government/speeches/david-laws-speech-on-grammar-schools,,,,,,,1,,,,,,
https://www.gov.uk/government/speeches/david-laws-speech-to-the-lga-education-conference,,1,,,,,,,,,,,
https://www.gov.uk/government/speeches/david-laws-speech-to-the-north-of-england-education-conference,,,,,,,,,,,,1,
https://www.gov.uk/government/speeches/david-laws-written-ministerial-statement-on-school-funding-reforms,,,,,,,,,,1,,,
https://www.gov.uk/government/speeches/david-willetts-higher-education-funding-council-for-england-2013,,,,,1,,,,,,,,
https://www.gov.uk/government/speeches/david-willetts-minister-for-universities-and-science-hepi-conference-speech,,,,,1,,,,,,,,
https://www.gov.uk/government/speeches/david-willetts-university-challenge,,,,,1,,,,,,,,
https://www.gov.uk/government/speeches/delivering-educations-progressive-promise-using-the-pupil-premium-to-change-lives,,,,,,,1,,,,,,
https://www.gov.uk/government/speeches/deputy-prime-ministers-speech-on-early-interventions,,,,1,,,,,,,,,
https://www.gov.uk/government/speeches/design-and-technology-gcse,,1,,,,,,,,,,,
https://www.gov.uk/government/speeches/do-it-like-sir-alex,,,,,1,,,,,,,,
https://www.gov.uk/government/speeches/doncaster-metropolitan-borough-council,,,,,,,,,1,,,,
https://www.gov.uk/government/speeches/early-years-report-2015,,,,1,,,,,,,,,
https://www.gov.uk/government/speeches/early-years-teachers-what-do-they-offer,,,,1,,,,,,,,,
https://www.gov.uk/government/speeches/education-minister-elizabeth-truss-gives-speech-on-international-evidence,,1,,,,,,,,,,,
https://www.gov.uk/government/speeches/education-minister-elizabeth-truss-speaks-at-the-north-of-england-education-conference,1,,,,,,,,,,,,
https://www.gov.uk/government/speeches/education-reform-completing-the-national-curriculum-review,,1,,,,,,,,,,,
https://www.gov.uk/government/speeches/education-reform-national-curriculum,,1,,,,,,,,,,,
https://www.gov.uk/government/speeches/education-reform-new-national-curriculum-for-schools,,1,,,,,,,,,,,
https://www.gov.uk/government/speeches/education-reform-schools,,1,,,,,,,,,,,
https://www.gov.uk/government/speeches/education-secretary-michael-goves-speech-to-ascl,,,,,,,1,,,,,,
https://www.gov.uk/government/speeches/education-spending,,,,,,,,,,1,,,
https://www.gov.uk/government/speeches/edward-timpson-addresses-the-adcs-conference,,,,,,,1,,,,,,
https://www.gov.uk/government/speeches/edward-timpson-addresses-the-aoc-learners-with-learning-difficulties-and-disabilities-conference,,,,,,,,,,,1,,
https://www.gov.uk/government/speeches/edward-timpson-addresses-the-national-fostering-agency-conference,,,,,,,1,,,,,,
https://www.gov.uk/government/speeches/edward-timpson-addresses-the-nspcc-conference,,,,,,,,,1,,,,
https://www.gov.uk/government/speeches/edward-timpson-at-no-wrong-door-launch,,,,,,,1,,,,,,
https://www.gov.uk/government/speeches/edward-timpson-discusses-special-educational-needs-reforms,,,,,,,,,,,1,,
https://www.gov.uk/government/speeches/edward-timpson-on-better-support-for-vulnerable-adolescents,,,,,,,,,1,,,,
https://www.gov.uk/government/speeches/edward-timpson-on-the-catalysation-of-childhood,,,,,,,,,1,,,,
https://www.gov.uk/government/speeches/edward-timpson-outlines-successful-innovation-programme-bids,,,,,,,,,1,,,,
https://www.gov.uk/government/speeches/edward-timpson-speaks-about-better-adoption-support,,,,,,,1,,,,,,
https://www.gov.uk/government/speeches/edward-timpson-speaks-about-child-protection,,,,,,,,,1,,,,
https://www.gov.uk/government/speeches/edward-timpson-speaks-about-family-justice-system-reforms,,,,,,,1,,,,,,
https://www.gov.uk/government/speeches/edward-timpson-speaks-about-innovation-in-childrens-services,,,,,,,,,1,,,,
https://www.gov.uk/government/speeches/edward-timpson-speaks-about-innovation-in-childrens-services--2,,,,,,,,,1,,,,
https://www.gov.uk/government/speeches/edward-timpson-speaks-about-mental-health-services-for-young-people,,,,,,,,,,,1,,
https://www.gov.uk/government/speeches/edward-timpson-speaks-about-special-educational-needs-policy-reform-at-a-conference-organised-by-ambitious-about-autism,,,,,,,,,,,1,,
